transaction_id,order_id,payment_date,payment_status,amount_paid
698,379,4/4/2023,Failed,$45.92
699,910,9/21/2024,Successful,$60.97
700,348,5/15/2024,Failed,$16.57
701,584,7/16/2023,Pending,$233.08
702,997,10/31/2023,Successful,$300.51
703,399,6/7/2024,Pending,$375.70
704,719,1/5/2024,Successful,$314.92
705,279,9/7/2023,Failed,$180.84
706,298,10/27/2024,Successful,$226.68
707,635,8/23/2024,Pending,$293.26
708,962,3/1/2024,Failed,$138.80
709,790,5/21/2023,Successful,$39.71
710,799,1/2/2024,Failed,$413.45
711,753,7/19/2024,Failed,$59.06
712,280,3/20/2024,Pending,$421.46
713,982,11/23/2023,Failed,$68.02
714,61,9/24/2023,Failed,$225.58
715,176,4/1/2024,Pending,$57.64
716,543,2/5/2024,Failed,$307.13
717,53,6/17/2024,Pending,$421.54
718,350,4/22/2024,Pending,$240.15
719,379,4/10/2024,Pending,$481.20
720,277,10/29/2023,Failed,$301.80
721,956,8/9/2024,Successful,$468.16
722,320,4/12/2023,Failed,$189.98
723,708,8/22/2023,Pending,$412.31
724,946,10/17/2023,Pending,$106.17
725,838,11/24/2023,Successful,$344.93
726,314,10/1/2024,Failed,$324.61
727,829,11/12/2023,Pending,$388.44
728,397,4/2/2023,Successful,$414.71
729,666,7/4/2023,Pending,$41.58
730,505,9/15/2023,Successful,$337.23
731,499,4/7/2023,Pending,$180.79
732,202,2/2/2024,Pending,$299.26
733,539,11/15/2024,Failed,$66.54
734,694,6/4/2023,Pending,$494.81
735,450,10/4/2024,Failed,$496.77
736,875,11/17/2024,Pending,$53.42
737,954,10/19/2024,Failed,$23.17
738,456,11/11/2023,Successful,$309.51
739,122,3/6/2024,Successful,$49.50
740,596,3/11/2024,Pending,$39.84
741,959,9/11/2023,Failed,$316.79
742,123,5/2/2024,Failed,$226.80
743,903,10/2/2023,Failed,$424.84
744,650,1/16/2024,Pending,$165.64
745,825,8/7/2023,Failed,$64.86
746,563,8/31/2024,Pending,$119.49
747,111,7/6/2024,Failed,$499.37
748,771,4/17/2023,Successful,$240.25
749,253,9/17/2023,Successful,$71.41
750,849,12/11/2024,Failed,$382.71
751,625,11/18/2023,Failed,$268.80
752,409,12/6/2024,Pending,$317.37
753,49,9/13/2023,Pending,$250.11
754,219,10/2/2023,Failed,$21.40
755,133,6/17/2023,Pending,$32.68
756,497,5/3/2024,Failed,$114.49
757,503,10/10/2023,Failed,$147.09
758,699,11/30/2024,Pending,$352.21
759,704,12/31/2024,Pending,$110.85
760,892,3/8/2025,Failed,$3.82
761,174,10/23/2023,Failed,$323.59
762,124,11/28/2024,Successful,$160.47
763,429,6/1/2024,Successful,$96.24
764,374,6/15/2024,Failed,$399.55
765,762,7/26/2024,Pending,$459.40
766,266,7/22/2023,Pending,$119.15
767,65,3/3/2025,Pending,$447.47
768,819,7/25/2024,Pending,$39.67
769,719,10/24/2023,Successful,$185.83
770,342,10/21/2023,Pending,$382.43
771,487,8/2/2023,Successful,$183.32
772,998,5/11/2024,Pending,$270.07
773,656,3/15/2025,Successful,$144.56
774,668,5/25/2023,Pending,$206.78
775,976,3/4/2024,Pending,$487.35
776,276,8/2/2024,Failed,$325.96
777,986,8/21/2023,Pending,$244.46
778,267,6/5/2023,Successful,$126.69
779,127,10/26/2024,Pending,$217.60
780,169,6/7/2023,Successful,$388.80
781,852,9/19/2023,Pending,$347.83
782,215,5/8/2023,Pending,$485.05
783,325,3/14/2024,Failed,$27.77
784,878,11/5/2023,Successful,$24.10
785,12,4/2/2024,Pending,$476.91
786,928,8/5/2024,Successful,$36.89
787,859,2/22/2024,Failed,$178.32
788,579,9/5/2023,Successful,$273.10
789,179,8/24/2024,Failed,$471.61
790,258,1/24/2024,Failed,$205.54
791,658,12/29/2024,Failed,$397.43
792,881,5/23/2023,Failed,$427.86
793,414,1/7/2024,Successful,$284.71
794,840,6/6/2023,Failed,$252.30
795,602,8/18/2024,Successful,$442.26
796,95,8/14/2023,Successful,$415.86
797,15,8/21/2023,Pending,$418.02
798,610,10/18/2023,Failed,$189.03
799,249,7/26/2024,Successful,$52.38
800,737,2/12/2024,Successful,$385.31
801,429,10/11/2023,Successful,$203.58
802,395,9/15/2024,Successful,$116.96
803,283,5/10/2023,Pending,$182.52
804,414,6/2/2023,Successful,$34.62
805,120,3/15/2025,Pending,$333.05
806,853,3/15/2025,Successful,$435.14
807,697,12/12/2023,Pending,$339.00
808,818,3/12/2024,Failed,$326.21
809,675,3/3/2024,Pending,$68.04
810,381,11/12/2024,Successful,$324.27
811,773,1/27/2025,Pending,$43.84
812,587,6/1/2024,Pending,$168.77
813,262,3/4/2024,Failed,$267.70
814,916,10/21/2023,Failed,$378.89
815,523,1/17/2024,Successful,$253.30
816,312,10/7/2024,Successful,$126.89
817,449,2/5/2024,Failed,$140.15
818,596,9/17/2023,Pending,$215.19
819,88,5/4/2023,Failed,$187.99
820,303,10/4/2023,Pending,$76.86
821,429,8/20/2024,Successful,$325.54
822,586,3/7/2025,Pending,$205.22
823,832,3/9/2025,Successful,$474.75
824,434,6/26/2024,Successful,$128.26
825,85,3/17/2024,Failed,$65.23
826,913,6/3/2024,Pending,$6.92
827,474,11/8/2023,Successful,$412.31
828,113,1/5/2025,Pending,$497.01
829,493,10/4/2023,Failed,$400.74
830,750,4/21/2023,Successful,$23.76
831,272,2/26/2024,Successful,$317.31
832,425,9/15/2023,Pending,$173.82
833,544,10/8/2023,Failed,$92.86
834,75,8/20/2024,Failed,$26.34
835,201,7/25/2023,Pending,$457.83
836,257,2/12/2025,Successful,$399.80
837,79,8/7/2023,Successful,$63.84
838,955,6/26/2023,Pending,$131.87
839,469,5/13/2024,Pending,$459.15
840,260,5/19/2023,Failed,$376.18
841,849,1/30/2025,Failed,$119.94
842,331,3/30/2023,Successful,$203.77
843,142,12/14/2024,Failed,$228.63
844,729,10/17/2024,Successful,$479.59
845,791,11/16/2023,Failed,$42.09
846,424,7/6/2023,Failed,$364.48
847,122,7/3/2023,Failed,$48.34
848,35,11/19/2023,Pending,$333.00
849,237,3/17/2024,Pending,$277.92
850,551,5/15/2024,Successful,$442.22
851,534,9/6/2024,Pending,$340.32
852,575,4/28/2023,Pending,$299.03
853,973,12/14/2023,Successful,$125.86
854,717,9/15/2023,Failed,$282.46
855,863,5/23/2024,Failed,$99.17
856,610,5/21/2024,Pending,$365.47
857,878,5/14/2024,Pending,$40.08
858,169,8/3/2024,Successful,$161.69
859,849,5/3/2024,Successful,$392.34
860,75,6/20/2024,Failed,$85.03
861,634,6/7/2024,Failed,$138.19
862,598,3/30/2024,Failed,$380.56
863,18,2/3/2025,Pending,$40.48
864,507,9/17/2023,Failed,$426.91
865,907,5/14/2024,Pending,$493.55
866,740,5/13/2023,Pending,$348.96
867,200,8/13/2023,Pending,$96.98
868,96,9/30/2024,Pending,$103.47
869,902,7/4/2024,Failed,$425.28
870,328,11/12/2023,Successful,$339.01
871,329,9/21/2024,Pending,$102.22
872,811,12/16/2023,Pending,$126.25
873,523,1/15/2024,Successful,$35.70
874,916,12/27/2024,Successful,$193.16
875,268,9/11/2024,Pending,$485.93
876,244,8/25/2024,Failed,$57.02
877,819,4/18/2024,Pending,$139.46
878,367,6/23/2023,Pending,$173.61
879,450,3/7/2024,Successful,$411.70
880,543,3/3/2024,Failed,$313.86
881,420,10/1/2023,Pending,$459.57
882,933,10/26/2024,Failed,$424.14
883,943,6/2/2024,Failed,$277.27
884,397,5/31/2023,Pending,$397.49
885,632,5/11/2024,Pending,$470.69
886,398,8/23/2024,Failed,$268.72
887,479,10/14/2023,Successful,$229.66
888,349,3/21/2024,Successful,$165.45
889,260,7/5/2023,Successful,$150.09
890,346,1/12/2025,Successful,$415.56
891,906,7/3/2024,Successful,$367.64
892,57,2/27/2025,Failed,$266.17
893,105,11/30/2023,Successful,$470.52
894,43,3/14/2024,Failed,$47.99
895,633,10/10/2024,Failed,$161.07
896,103,1/31/2024,Successful,$134.85
897,675,6/14/2024,Pending,$20.77
898,402,3/4/2025,Failed,$325.91
899,838,12/2/2024,Successful,$254.58
900,731,2/27/2025,Successful,$497.29
901,535,5/11/2023,Pending,$356.19
902,904,11/11/2023,Pending,$209.86
903,35,11/3/2023,Pending,$254.77
904,708,6/4/2023,Pending,$273.80
905,139,5/23/2024,Pending,$341.46
906,832,10/18/2023,Failed,$10.03
907,788,9/13/2023,Pending,$356.53
908,247,9/17/2023,Failed,$315.69
909,75,3/13/2024,Successful,$481.97
910,131,3/5/2025,Pending,$333.67
911,502,7/29/2024,Pending,$104.96
912,883,1/25/2024,Pending,$325.73
913,867,8/26/2024,Pending,$118.44
914,806,3/2/2025,Pending,$390.02
915,62,6/30/2024,Pending,$271.59
916,86,2/25/2024,Successful,$272.84
917,954,10/5/2024,Successful,$379.29
918,236,7/16/2024,Failed,$123.76
919,587,10/3/2023,Successful,$283.67
920,935,1/23/2025,Successful,$101.87
921,350,3/13/2025,Successful,$260.09
922,302,12/25/2023,Pending,$70.21
923,470,2/13/2024,Failed,$15.30
924,582,8/9/2023,Successful,$89.03
925,567,7/7/2024,Pending,$197.55
926,438,2/25/2024,Successful,$388.59
927,180,7/12/2023,Failed,$63.74
928,262,9/29/2023,Pending,$152.96
929,128,1/13/2025,Pending,$163.61
930,521,5/1/2023,Failed,$360.75
931,206,3/26/2023,Pending,$154.14
932,392,4/19/2023,Pending,$448.80
933,51,5/1/2024,Failed,$32.64
934,410,10/17/2024,Failed,$390.01
935,983,9/24/2023,Successful,$88.85
936,858,9/4/2023,Failed,$299.68
937,726,2/28/2024,Successful,$366.38
938,434,1/20/2025,Successful,$3.45
939,850,5/3/2023,Failed,$174.51
940,807,9/25/2024,Successful,$288.05
941,947,5/1/2023,Successful,$250.63
942,268,7/20/2024,Pending,$370.65
943,728,6/3/2023,Failed,$353.05
944,876,11/27/2024,Successful,$198.86
945,43,8/18/2023,Failed,$188.03
946,11,11/3/2023,Successful,$254.61
947,20,8/5/2024,Successful,$418.69
948,353,6/27/2023,Pending,$462.53
949,938,9/15/2024,Successful,$160.45
950,454,11/14/2023,Successful,$226.47
951,528,5/13/2024,Successful,$316.27
952,437,6/17/2024,Successful,$66.62
953,134,2/16/2024,Pending,$18.48
954,652,9/1/2024,Failed,$215.37
955,825,1/9/2025,Failed,$197.79
956,474,4/26/2023,Successful,$396.78
957,182,2/12/2025,Successful,$218.58
958,579,9/10/2024,Failed,$68.17
959,417,6/13/2023,Failed,$55.13
960,991,4/1/2023,Failed,$369.78
961,206,11/26/2023,Pending,$88.94
962,243,11/10/2024,Failed,$292.12
963,739,12/3/2023,Failed,$325.81
964,705,6/12/2024,Failed,$125.79
965,925,7/25/2024,Successful,$313.48
966,132,8/24/2024,Pending,$327.76
967,189,8/8/2024,Failed,$205.85
968,29,9/13/2023,Successful,$454.26
969,200,4/2/2024,Pending,$188.41
970,532,3/17/2025,Pending,$401.64
971,262,10/20/2024,Successful,$275.72
972,729,6/10/2023,Failed,$419.28
973,541,4/23/2023,Pending,$152.84
974,761,4/2/2024,Successful,$486.18
975,25,5/15/2023,Failed,$362.69
976,137,8/17/2023,Pending,$212.63
977,839,10/22/2023,Failed,$147.97
978,989,1/13/2025,Successful,$484.74
979,509,11/21/2024,Failed,$179.11
980,230,8/18/2023,Pending,$271.47
981,141,4/20/2024,Successful,$320.82
982,890,8/8/2023,Successful,$297.82
983,145,6/18/2023,Pending,$214.44
984,575,1/20/2024,Successful,$479.11
985,922,1/2/2024,Successful,$357.53
986,489,6/3/2023,Failed,$245.95
987,664,6/19/2024,Failed,$109.14
988,917,2/22/2024,Failed,$481.06
989,97,9/4/2023,Successful,$443.21
990,625,6/29/2024,Failed,$303.08
991,863,9/17/2023,Pending,$80.17
992,795,5/8/2023,Failed,$22.99
993,244,2/4/2025,Failed,$226.75
994,86,2/23/2024,Failed,$475.55
995,574,8/27/2024,Pending,$446.10
996,412,1/21/2025,Pending,$421.65
997,899,10/29/2023,Failed,$429.67
998,49,10/21/2024,Failed,$492.79
999,183,12/22/2024,Failed,$103.14
1000,731,12/14/2024,Successful,$453.25
